loss,accuracy,val_loss,val_accuracy
0.000279851199593395,0.9894444346427917,0.004581439308822155,0.9012722373008728
0.0002693487040232867,0.9894444346427917,0.0045469957403838634,0.9027990102767944
0.000268494535703212,0.9894444346427917,0.004558740649372339,0.9033079147338867
0.00026656370027922094,0.9894444346427917,0.00454236613586545,0.9027990102767944
0.0002669506357051432,0.9894444346427917,0.004563931375741959,0.9012722373008728
0.0002745272940956056,0.9894444346427917,0.004598303698003292,0.9043257236480713
0.0002723958750721067,0.9894444346427917,0.0045667290687561035,0.9027990102767944
0.0002680643810890615,0.9894444346427917,0.004565860610455275,0.9007633328437805
0.0002669696696102619,0.9894444346427917,0.004579554777592421,0.9027990102767944
0.00027242922806181014,0.9894444346427917,0.004534005653113127,0.903816819190979
0.0002693776332307607,0.9894444346427917,0.0045461165718734264,0.903816819190979
0.00026949914172291756,0.9894444346427917,0.004555833525955677,0.9027990102767944
0.0003254129842389375,0.9894444346427917,0.0046332115307450294,0.8992366194725037
0.00030141929164528847,0.9894444346427917,0.004688039887696505,0.8987277150154114
0.00026913569308817387,0.9894444346427917,0.004610241856426001,0.9033079147338867
0.0002656244032550603,0.9894444346427917,0.004608695395290852,0.8982188105583191
0.00026720023015514016,0.9894444346427917,0.004547410644590855,0.9068702459335327
0.0002673338749445975,0.9894444346427917,0.004561308305710554,0.9027990102767944
0.00026542769046500325,0.9894444346427917,0.004573166370391846,0.9033079147338867
0.00026759758475236595,0.9894444346427917,0.004596175160259008,0.9027990102767944
0.00026483795954845846,0.9894444346427917,0.00454524252563715,0.9027990102767944
0.00027038424741476774,0.9894444346427917,0.00456238491460681,0.9033079147338867
0.00026998063549399376,0.9894444346427917,0.0045333788730204105,0.9048346281051636
0.00026727933436632156,0.9894444346427917,0.004542961250990629,0.903816819190979
0.0003233087481930852,0.9888888597488403,0.0045845601707696915,0.9022901058197021
0.00027775237686000764,0.9894444346427917,0.004594713449478149,0.9017811417579651
0.0002675747382454574,0.9894444346427917,0.0045748185366392136,0.9012722373008728
0.0002675523573998362,0.9894444346427917,0.004526770673692226,0.9043257236480713
0.00028837891295552254,0.9894444346427917,0.004570013377815485,0.903816819190979
0.00026732400874607265,0.9894444346427917,0.004586369264870882,0.9027990102767944
0.00027159892488271,0.9894444346427917,0.004557465668767691,0.9027990102767944
0.00026502463151700795,0.9894444346427917,0.004577095154672861,0.9027990102767944
0.00026564483414404094,0.9894444346427917,0.004554240498691797,0.9007633328437805
0.0004206536104902625,0.9888888597488403,0.004642471671104431,0.8987277150154114
0.0002997842093463987,0.9894444346427917,0.004596799146384001,0.8977099061012268
0.00027090663206763566,0.9894444346427917,0.004588914569467306,0.9002544283866882
0.00027147651417180896,0.9894444346427917,0.004588513635098934,0.9017811417579651
0.00027222911012358963,0.9894444346427917,0.0045791929587721825,0.9063613414764404
0.00026547815650701523,0.9894444346427917,0.004540202207863331,0.9012722373008728
0.0002695107541512698,0.9894444346427917,0.004571300931274891,0.9022901058197021
0.00026424345560371876,0.9894444346427917,0.004578230436891317,0.9022901058197021
0.00026566506130620837,0.9894444346427917,0.004552487749606371,0.9043257236480713
0.00026673098909668624,0.9894444346427917,0.0045457142405211926,0.9033079147338867
0.0002651267859619111,0.9894444346427917,0.004556164611130953,0.9043257236480713
0.00026405719108879566,0.9894444346427917,0.004595668520778418,0.903816819190979
0.00027111059171147645,0.9894444346427917,0.0045865196734666824,0.9033079147338867
0.0002691495174076408,0.9894444346427917,0.004537091124802828,0.9027990102767944
0.0002787805860862136,0.9894444346427917,0.004685602616518736,0.8972010016441345
0.00028877746080979705,0.9894444346427917,0.004573417827486992,0.9043257236480713
0.00026637225528247654,0.9894444346427917,0.004591756500303745,0.9043257236480713
0.0002647244546096772,0.9894444346427917,0.004559933207929134,0.9043257236480713
0.0002658094745129347,0.9894444346427917,0.004562078043818474,0.9053435325622559
0.0002642619947437197,0.9894444346427917,0.004562934394925833,0.9053435325622559
0.00026790585252456367,0.9894444346427917,0.004572254605591297,0.9027990102767944
0.00026493732002563775,0.9894444346427917,0.004556931555271149,0.9027990102767944
0.0002700717595871538,0.9894444346427917,0.00455491105094552,0.9043257236480713
0.0002691903500817716,0.9894444346427917,0.004558109678328037,0.9027990102767944
0.00026761539629660547,0.9894444346427917,0.0046370062045753,0.8992366194725037
0.0002679936878848821,0.9894444346427917,0.004608966875821352,0.9017811417579651
0.0002656616852618754,0.9894444346427917,0.004560714587569237,0.9048346281051636
0.0002651333634275943,0.9894444346427917,0.004587859380990267,0.9033079147338867
0.00027957334532402456,0.9894444346427917,0.0046630180440843105,0.9048346281051636
0.00031405259505845606,0.9888888597488403,0.004597706254571676,0.9022901058197021
0.0002651802496984601,0.9894444346427917,0.004624651279300451,0.9007633328437805
0.0002638532023411244,0.9894444346427917,0.004566758871078491,0.9033079147338867
0.0002652468392625451,0.9894444346427917,0.004630205687135458,0.9043257236480713
0.00026427541160956025,0.9894444346427917,0.004567149560898542,0.903816819190979
0.0002630364033393562,0.9894444346427917,0.004577836021780968,0.9027990102767944
0.00026447910931892693,0.9894444346427917,0.004559154622256756,0.903816819190979
0.00026381321367807686,0.9894444346427917,0.004593832418322563,0.9027990102767944
0.0002635628043208271,0.9894444346427917,0.004594841506332159,0.903816819190979
0.0002625253109727055,0.9894444346427917,0.004596008453518152,0.9022901058197021
0.0002745458041317761,0.9894444346427917,0.004592848010361195,0.9033079147338867
0.00027060217689722776,0.9894444346427917,0.004565683659166098,0.9033079147338867
0.00026455355691723526,0.9894444346427917,0.004555881954729557,0.9043257236480713
0.00026647758204489946,0.9894444346427917,0.004620935767889023,0.903816819190979
0.00035921597736887634,0.9894444346427917,0.004708113614469767,0.8987277150154114
0.0002695986768230796,0.9894444346427917,0.004754879046231508,0.8987277150154114
0.00026524034910835326,0.9894444346427917,0.004672782029956579,0.8977099061012268
0.0002641903411131352,0.9894444346427917,0.004598184954375029,0.9017811417579651
0.00027153719565831125,0.9894444346427917,0.004666497930884361,0.8987277150154114
0.0002658782759681344,0.9894444346427917,0.004633257165551186,0.9007633328437805
0.0002642951731104404,0.9894444346427917,0.00462506664916873,0.9043257236480713
0.0002653214614838362,0.9894444346427917,0.004615552257746458,0.9027990102767944
0.00026640688884072006,0.9894444346427917,0.004619623068720102,0.903816819190979
0.000263683294178918,0.9894444346427917,0.004588440991938114,0.9043257236480713
0.0002823603281285614,0.9894444346427917,0.004648955073207617,0.9007633328437805
0.0002698696916922927,0.9894444346427917,0.0045973146334290504,0.9007633328437805
0.00026261492166668177,0.9894444346427917,0.004625880625098944,0.9022901058197021
0.0002654660784173757,0.9894444346427917,0.00459136301651597,0.9017811417579651
0.0003201398649252951,0.9894444346427917,0.004611439537256956,0.9012722373008728
0.00026836563483811915,0.9894444346427917,0.004607466980814934,0.9027990102767944
0.00026453498867340386,0.9894444346427917,0.004531821236014366,0.9043257236480713
0.0002646528009790927,0.9894444346427917,0.0045695011503994465,0.9048346281051636
0.00026237397105433047,0.9894444346427917,0.004581606946885586,0.9048346281051636
0.00026384409284219146,0.9894444346427917,0.004552176687866449,0.9053435325622559
0.00026230511139146984,0.9894444346427917,0.0045247324742376804,0.9053435325622559
0.000267610652372241,0.9894444346427917,0.004587425850331783,0.9022901058197021
0.0002809680299833417,0.9894444346427917,0.0045837112702429295,0.9033079147338867
0.00026635665562935174,0.9894444346427917,0.004584562499076128,0.903816819190979
0.0002671146939974278,0.9894444346427917,0.004575230646878481,0.9027990102767944
0.00026459028595127165,0.9894444346427917,0.0045615509152412415,0.903816819190979
0.0002685455256141722,0.9894444346427917,0.004586023278534412,0.9033079147338867
0.0002635851560626179,0.9894444346427917,0.004539530258625746,0.9048346281051636
0.00026188319316133857,0.9894444346427917,0.004562170244753361,0.9058524370193481
0.00026174011873081326,0.9894444346427917,0.004570560064166784,0.9027990102767944
0.0002681294281501323,0.9894444346427917,0.004601788241416216,0.9043257236480713
0.0002664294734131545,0.9894444346427917,0.004609056748449802,0.9033079147338867
0.00026906223502010107,0.9894444346427917,0.0045368424616754055,0.9043257236480713
0.00027871227939613163,0.9894444346427917,0.0045914906077086926,0.9033079147338867
0.00027976033743470907,0.9894444346427917,0.0046377587132155895,0.9002544283866882
0.00026300139143131673,0.9894444346427917,0.004614454228430986,0.9022901058197021
0.00026570711634121835,0.9894444346427917,0.004650084767490625,0.9012722373008728
0.0002812603779602796,0.9894444346427917,0.004665283486247063,0.9012722373008728
0.00029261052259244025,0.9894444346427917,0.004594095982611179,0.903816819190979
0.0004272283404134214,0.9877777695655823,0.0048542628064751625,0.8972010016441345
0.000332394614815712,0.9888888597488403,0.004577988758683205,0.9033079147338867
0.00026362977223470807,0.9894444346427917,0.004561577923595905,0.9033079147338867
0.00026173723745159805,0.9894444346427917,0.00459126103669405,0.9022901058197021
0.00026216096011921763,0.9894444346427917,0.004600326530635357,0.9033079147338867
0.0002622835454531014,0.9894444346427917,0.004560268018394709,0.903816819190979
0.0002628077636472881,0.9894444346427917,0.004563925787806511,0.903816819190979
0.00026181325665675104,0.9894444346427917,0.004582203458994627,0.903816819190979
0.0002621232415549457,0.9894444346427917,0.004583367146551609,0.9022901058197021
0.0002614565601106733,0.9894444346427917,0.004570404998958111,0.9048346281051636
0.0002608566719572991,0.9894444346427917,0.004546746611595154,0.9043257236480713
0.00027161420439369977,0.9894444346427917,0.004582553636282682,0.9058524370193481
0.00028916698647662997,0.9894444346427917,0.004571924451738596,0.9033079147338867
0.00026234149117954075,0.9894444346427917,0.004628355149179697,0.9012722373008728
0.00026294670533388853,0.9894444346427917,0.004598727449774742,0.9043257236480713
0.0002612210519146174,0.9894444346427917,0.004605785012245178,0.9033079147338867
0.00027678970945999026,0.9894444346427917,0.004590368364006281,0.9063613414764404
0.0002627248177304864,0.9894444346427917,0.004606586415320635,0.9033079147338867
0.0002634685952216387,0.9894444346427917,0.004586380440741777,0.9027990102767944
0.00026353629073128104,0.9894444346427917,0.004598113242536783,0.903816819190979
0.00027104723267257214,0.9894444346427917,0.0046179452911019325,0.9017811417579651
0.0002620362211018801,0.9894444346427917,0.004613562487065792,0.9027990102767944
0.00027015944942831993,0.9894444346427917,0.004575539380311966,0.9027990102767944
0.00027993551339022815,0.9894444346427917,0.004573320038616657,0.903816819190979
0.00026166587485931814,0.9894444346427917,0.004616637248545885,0.9022901058197021
0.0002624283661134541,0.9894444346427917,0.0046125901862978935,0.9022901058197021
0.00026103007257916033,0.9894444346427917,0.0046532549895346165,0.9017811417579651
0.00026463574613444507,0.9894444346427917,0.004632904659956694,0.9012722373008728
0.0002674274437595159,0.9894444346427917,0.004589393734931946,0.9033079147338867
0.0002616531273815781,0.9894444346427917,0.004603309091180563,0.903816819190979
0.0003263964899815619,0.9894444346427917,0.004699657671153545,0.9017811417579651
0.0003543577913660556,0.9894444346427917,0.004636381287127733,0.9022901058197021
0.00026479121879674494,0.9894444346427917,0.004721593111753464,0.8972010016441345
0.00026674391119740903,0.9894444346427917,0.004575986880809069,0.903816819190979
0.0002628428628668189,0.9894444346427917,0.004603913519531488,0.9002544283866882
0.00026167239411734045,0.9894444346427917,0.004596760496497154,0.9012722373008728
0.00026189029449597,0.9894444346427917,0.004589758347719908,0.9048346281051636
0.0002605175250209868,0.9894444346427917,0.004604040645062923,0.9012722373008728
0.00026398038608022034,0.9894444346427917,0.004577089101076126,0.9043257236480713
0.00026145175797864795,0.9894444346427917,0.004634934011846781,0.903816819190979
0.00026284120394848287,0.9894444346427917,0.00458725867792964,0.9043257236480713
0.00026471546152606606,0.9894444346427917,0.004574413411319256,0.9027990102767944
0.00026073105982504785,0.9894444346427917,0.004583033733069897,0.9053435325622559
0.00026433414313942194,0.9894444346427917,0.00467293756082654,0.9022901058197021
0.00026649984647519886,0.9894444346427917,0.0045666079968214035,0.9022901058197021
0.00026727141812443733,0.9894444346427917,0.004591984208673239,0.9012722373008728
0.000262310728430748,0.9894444346427917,0.004631028976291418,0.9022901058197021
0.0002718963660299778,0.9894444346427917,0.00468019675463438,0.9022901058197021
0.0002954314404632896,0.9883333444595337,0.004738516639918089,0.9017811417579651
0.0004229470214340836,0.9877777695655823,0.0048984745517373085,0.8921119570732117
0.0003085969656240195,0.9894444346427917,0.004606924019753933,0.899745523929596
0.00026204949244856834,0.9894444346427917,0.004549092147499323,0.9027990102767944
0.00026183880981989205,0.9894444346427917,0.004552656784653664,0.903816819190979
0.00026036324561573565,0.9894444346427917,0.004570577293634415,0.9027990102767944
0.00026195068494416773,0.9894444346427917,0.00455054733902216,0.9022901058197021
0.0002606957277748734,0.9894444346427917,0.00457856897264719,0.9027990102767944
0.00026157585671171546,0.9894444346427917,0.004594735335558653,0.9012722373008728
0.00026401097420603037,0.9894444346427917,0.004598227329552174,0.9022901058197021
0.00026762852212414145,0.9894444346427917,0.004590779542922974,0.9033079147338867
0.00026017631171271205,0.9894444346427917,0.004581975284963846,0.9022901058197021
0.00026189020718447864,0.9894444346427917,0.004642869345843792,0.9033079147338867
0.0002640174934640527,0.9894444346427917,0.004579304717481136,0.903816819190979
0.0002617453574202955,0.9894444346427917,0.004573420155793428,0.903816819190979
0.0002618696016725153,0.9894444346427917,0.004569120705127716,0.903816819190979
0.0002595516561996192,0.9894444346427917,0.0045729815028607845,0.9043257236480713
0.00026013649767264724,0.9894444346427917,0.004573938902467489,0.9048346281051636
0.0002666975778993219,0.9894444346427917,0.004594180267304182,0.9043257236480713
0.00026370881823822856,0.9894444346427917,0.004590458702296019,0.9053435325622559
0.00027696677716448903,0.9894444346427917,0.004588020499795675,0.9022901058197021
0.0002609060029499233,0.9894444346427917,0.004605152178555727,0.9022901058197021
0.0002617825521156192,0.9894444346427917,0.004582635592669249,0.903816819190979
0.0002665020583663136,0.9894444346427917,0.004576869308948517,0.9048346281051636
0.0002700024051591754,0.9894444346427917,0.004584232345223427,0.9033079147338867
0.00030361252720467746,0.9894444346427917,0.004754375200718641,0.8977099061012268
0.00027356832288205624,0.9894444346427917,0.004573449958115816,0.903816819190979
0.0002605831832624972,0.9894444346427917,0.004664087668061256,0.9012722373008728
0.00026450789300724864,0.9894444346427917,0.004613494500517845,0.9022901058197021
0.00026174294180236757,0.9894444346427917,0.004579502623528242,0.9022901058197021
0.00026007468113675714,0.9894444346427917,0.004598489496856928,0.9043257236480713
0.0002594516845420003,0.9894444346427917,0.0045713200233876705,0.9027990102767944
0.00025936795282177627,0.9894444346427917,0.004587363451719284,0.9033079147338867
0.00025975576136261225,0.9894444346427917,0.00457354262471199,0.9012722373008728
0.0002614539407659322,0.9894444346427917,0.004614216275513172,0.903816819190979
0.0002620806044433266,0.9894444346427917,0.004614862147718668,0.9043257236480713
0.0002610532392282039,0.9894444346427917,0.004616791848093271,0.9027990102767944
0.0003180861531291157,0.9888888597488403,0.004610416479408741,0.9043257236480713
0.000332159164827317,0.9888888597488403,0.004567762836813927,0.903816819190979
0.0002616556885186583,0.9894444346427917,0.004582487512379885,0.9027990102767944
0.0002609292569104582,0.9894444346427917,0.0045629083178937435,0.903816819190979
0.0002600977604743093,0.9894444346427917,0.004588497802615166,0.9033079147338867
0.00028599341749213636,0.9894444346427917,0.004565984010696411,0.9012722373008728
0.00025959894992411137,0.9894444346427917,0.004602609667927027,0.9017811417579651
0.00025993664166890085,0.9894444346427917,0.004569391719996929,0.9027990102767944
0.00025980902137234807,0.9894444346427917,0.004606943577528,0.9017811417579651
0.0002590050862636417,0.9894444346427917,0.004582638386636972,0.9033079147338867
0.0002596624253783375,0.9894444346427917,0.004613027907907963,0.9017811417579651
0.0002597859420347959,0.9894444346427917,0.004572110716253519,0.9058524370193481
0.0002601713640615344,0.9894444346427917,0.004599877167493105,0.9048346281051636
0.00026148598408326507,0.9894444346427917,0.004563517402857542,0.9043257236480713
0.0002647301589604467,0.9894444346427917,0.004697498865425587,0.8987277150154114
0.00026177652762271464,0.9894444346427917,0.004631741903722286,0.9012722373008728
0.00026246070046909153,0.9894444346427917,0.004629736300557852,0.9027990102767944
0.00034409944782964885,0.9894444346427917,0.004660654813051224,0.9012722373008728
0.00026144643197767437,0.9894444346427917,0.004612958058714867,0.9033079147338867
0.0002612560929264873,0.9894444346427917,0.004589215386658907,0.9058524370193481
0.00028424672200344503,0.9894444346427917,0.004636742640286684,0.9007633328437805
0.0002698929456528276,0.9894444346427917,0.004609275609254837,0.9017811417579651
0.0002600365551188588,0.9894444346427917,0.004631077405065298,0.8987277150154114
0.000260261440416798,0.9894444346427917,0.004621707368642092,0.9022901058197021
0.0002589918440207839,0.9894444346427917,0.0046480274759233,0.9002544283866882
0.0002587164053693414,0.9894444346427917,0.0046073067933321,0.9022901058197021
0.00025975581957027316,0.9894444346427917,0.004637334030121565,0.9017811417579651
0.0002604540204629302,0.9894444346427917,0.004628833848983049,0.9007633328437805
0.00027621572371572256,0.9894444346427917,0.004652049392461777,0.9022901058197021
0.00026011074078269303,0.9894444346427917,0.004624458961188793,0.9012722373008728
0.00026127847377210855,0.9894444346427917,0.004689068999141455,0.899745523929596
0.00026378914481028914,0.9894444346427917,0.004601050168275833,0.903816819190979
0.00026071351021528244,0.9894444346427917,0.004581209737807512,0.903816819190979
0.00025883715716190636,0.9894444346427917,0.004598937928676605,0.9043257236480713
0.0002593529934529215,0.9894444346427917,0.004618322942405939,0.9017811417579651
0.0002594997931737453,0.9894444346427917,0.004614726174622774,0.9007633328437805
0.00026006458210758865,0.9894444346427917,0.004603818990290165,0.903816819190979
0.0002622514439281076,0.9894444346427917,0.0046703810803592205,0.9022901058197021
0.0002611745148897171,0.9894444346427917,0.004598682280629873,0.9033079147338867
0.0002652254479471594,0.9894444346427917,0.00466330349445343,0.9027990102767944
0.0002590266813058406,0.9894444346427917,0.004623821936547756,0.9027990102767944
0.00026349141262471676,0.9894444346427917,0.004623595625162125,0.903816819190979
0.00025953829754143953,0.9894444346427917,0.004571094177663326,0.9033079147338867
0.00025903183268383145,0.9894444346427917,0.004610245116055012,0.9063613414764404
0.00028071150882169604,0.9894444346427917,0.004755600821226835,0.9012722373008728
0.00028020772151649,0.9894444346427917,0.00463162362575531,0.9007633328437805
0.0002633570693433285,0.9894444346427917,0.004669429734349251,0.9012722373008728
0.00025889778044074774,0.9894444346427917,0.004608529154211283,0.9027990102767944
0.0002605139743536711,0.9894444346427917,0.004587494768202305,0.9022901058197021
0.00025919359177351,0.9894444346427917,0.004608500748872757,0.9027990102767944
0.00025799329159781337,0.9894444346427917,0.004640351515263319,0.9017811417579651
0.0002591238298919052,0.9894444346427917,0.004599270410835743,0.9043257236480713
0.00028118561021983624,0.9894444346427917,0.00474382983520627,0.8987277150154114
0.0003330740728415549,0.9894444346427917,0.004746531136333942,0.8992366194725037
0.0002611633390188217,0.9894444346427917,0.0046493359841406345,0.9022901058197021
0.00025962991639971733,0.9894444346427917,0.004639890510588884,0.9012722373008728
0.0002585015317890793,0.9894444346427917,0.0046376558020710945,0.9022901058197021
0.0002589843643363565,0.9894444346427917,0.004610327072441578,0.9027990102767944
0.0002585829352028668,0.9894444346427917,0.004634852521121502,0.9027990102767944
0.0002580221917014569,0.9894444346427917,0.004597012419253588,0.903816819190979
0.0002583575260359794,0.9894444346427917,0.004594734404236078,0.9022901058197021
0.0002591824741102755,0.9894444346427917,0.00462754862383008,0.9017811417579651
0.0002579693973530084,0.9894444346427917,0.004604102112352848,0.9027990102767944
0.0002583517925813794,0.9894444346427917,0.004611477721482515,0.903816819190979
0.00025887516676448286,0.9894444346427917,0.004636719822883606,0.9022901058197021
0.0002594648103695363,0.9894444346427917,0.00460543530061841,0.9033079147338867
0.0002588901552371681,0.9894444346427917,0.004602715838700533,0.9027990102767944
0.0002596384729258716,0.9894444346427917,0.004595909267663956,0.9053435325622559
0.0002595381811261177,0.9894444346427917,0.0046058595180511475,0.9033079147338867
0.00026131715276278555,0.9894444346427917,0.004589871969074011,0.903816819190979
0.00026931308093480766,0.9894444346427917,0.0046654995530843735,0.9022901058197021
0.00026038341457024217,0.9894444346427917,0.00468338280916214,0.9033079147338867
0.0002739524934440851,0.9894444346427917,0.004739162977784872,0.899745523929596
0.0003494249249342829,0.9894444346427917,0.00470845028758049,0.8982188105583191
0.00027401698753237724,0.9894444346427917,0.004615850746631622,0.9033079147338867
0.00025836392887867987,0.9894444346427917,0.004631503485143185,0.9033079147338867
0.0002588538045529276,0.9894444346427917,0.004618860315531492,0.9033079147338867
0.0002587014460004866,0.9894444346427917,0.004620697349309921,0.9033079147338867
0.00025787632330320776,0.9894444346427917,0.00460363645106554,0.9048346281051636
0.00025986283435486257,0.9894444346427917,0.004632161930203438,0.9017811417579651
0.0002586978080216795,0.9894444346427917,0.004598736763000488,0.9022901058197021
0.0002597401035018265,0.9894444346427917,0.004591464530676603,0.9033079147338867
0.000269155454589054,0.9894444346427917,0.004614079371094704,0.9017811417579651
0.0002587853232398629,0.9894444346427917,0.004598560277372599,0.9022901058197021
0.0002586694899946451,0.9894444346427917,0.004620302934199572,0.9027990102767944
0.00025856029242277145,0.9894444346427917,0.004579416010528803,0.903816819190979
0.0002765047247521579,0.9894444346427917,0.004657692275941372,0.8977099061012268
0.00033840700052678585,0.9894444346427917,0.004969758912920952,0.8946564793586731
0.00028302977443672717,0.9894444346427917,0.004704157821834087,0.8977099061012268
0.00025917947641573846,0.9894444346427917,0.004629702772945166,0.9017811417579651
0.0002576508850324899,0.9894444346427917,0.0046098199672997,0.9017811417579651
0.0002597689162939787,0.9894444346427917,0.00462746387347579,0.9027990102767944
0.000257495092228055,0.9894444346427917,0.004600794520229101,0.903816819190979
0.0002578485873527825,0.9894444346427917,0.004613937344402075,0.9022901058197021
0.00025923611246980727,0.9894444346427917,0.004574081860482693,0.903816819190979
0.0002577562991064042,0.9894444346427917,0.004578497726470232,0.9058524370193481
0.0002577670384198427,0.9894444346427917,0.004620624240487814,0.9033079147338867
0.00025772149092517793,0.9894444346427917,0.00458736764267087,0.9027990102767944
0.0002575382823124528,0.9894444346427917,0.004614589270204306,0.9027990102767944
0.0002587931521702558,0.9894444346427917,0.004641702398657799,0.9012722373008728
0.0002593090757727623,0.9894444346427917,0.00462813675403595,0.9033079147338867
0.0002584399189800024,0.9894444346427917,0.0045904964208602905,0.9033079147338867
0.0002597627171780914,0.9894444346427917,0.004610314499586821,0.9033079147338867
0.00025820761220529675,0.9894444346427917,0.0046168300323188305,0.9017811417579651
0.0003078985319007188,0.9894444346427917,0.004834989085793495,0.8966920971870422
0.00042190609383396804,0.9888888597488403,0.004838067572563887,0.8982188105583191
0.000281980523141101,0.9894444346427917,0.004657824989408255,0.8982188105583191
0.00025932741118595004,0.9894444346427917,0.0046208021230995655,0.899745523929596
0.00025816267589107156,0.9894444346427917,0.004647362511605024,0.899745523929596
0.00025783447199501097,0.9894444346427917,0.004630109295248985,0.9012722373008728
0.00025797582929953933,0.9894444346427917,0.004619953688234091,0.9017811417579651
0.00025814640684984624,0.9894444346427917,0.004610256291925907,0.9017811417579651
0.0002569379284977913,0.9894444346427917,0.004637711215764284,0.9012722373008728
0.0002583382884040475,0.9894444346427917,0.004625407047569752,0.9002544283866882
0.0002639306185301393,0.9894444346427917,0.004658299498260021,0.9017811417579651
0.00031301146373152733,0.9894444346427917,0.004672891926020384,0.9033079147338867
0.0002591194352135062,0.9894444346427917,0.004612172953784466,0.9012722373008728
0.00025732096401043236,0.9894444346427917,0.004617048893123865,0.9012722373008728
0.0002575959952082485,0.9894444346427917,0.00460595078766346,0.9043257236480713
0.00025781613658182323,0.9894444346427917,0.004613980650901794,0.9012722373008728
0.0002572547527961433,0.9894444346427917,0.0046071624383330345,0.9022901058197021
0.00025718644610606134,0.9894444346427917,0.004613068420439959,0.9012722373008728
0.00025722943246364594,0.9894444346427917,0.004588249139487743,0.9033079147338867
0.00025891559198498726,0.9894444346427917,0.004629410337656736,0.9033079147338867
0.0002887915470637381,0.9894444346427917,0.004919866565614939,0.8885496258735657
0.0003200336650479585,0.9888888597488403,0.004619847051799297,0.9012722373008728
0.00025931012351065874,0.9894444346427917,0.00457740155979991,0.9022901058197021
0.000258692423813045,0.9894444346427917,0.0046215723268687725,0.9002544283866882
0.0002592953678686172,0.9894444346427917,0.0046381959691643715,0.9012722373008728
0.0002607345813885331,0.9894444346427917,0.004607570357620716,0.899745523929596
0.00025749599444679916,0.9894444346427917,0.0046116565354168415,0.9017811417579651
0.00025780408759601414,0.9894444346427917,0.004597981460392475,0.9017811417579651
0.00025791936786845326,0.9894444346427917,0.004608778282999992,0.9022901058197021
0.0002583606692496687,0.9894444346427917,0.004616646096110344,0.903816819190979
0.00025725289015099406,0.9894444346427917,0.004609616007655859,0.9027990102767944
0.00025710929185152054,0.9894444346427917,0.004596307408064604,0.9017811417579651
0.00025727026513777673,0.9894444346427917,0.00465954327955842,0.9012722373008728
0.00025893677957355976,0.9894444346427917,0.004607658367604017,0.9022901058197021
0.0002585187612567097,0.9894444346427917,0.004652971867471933,0.9017811417579651
0.00025841992464847863,0.9894444346427917,0.004636742174625397,0.9027990102767944
0.0002575971884652972,0.9894444346427917,0.004618815146386623,0.9027990102767944
0.0002573245146777481,0.9894444346427917,0.004661766346544027,0.9017811417579651
0.00025782667216844857,0.9894444346427917,0.004635733552277088,0.903816819190979
0.00028468883829191327,0.9894444346427917,0.004661942832171917,0.9007633328437805
0.0002611344098113477,0.9894444346427917,0.004677371587604284,0.9012722373008728
0.0002570413635112345,0.9894444346427917,0.004629731643944979,0.9022901058197021
0.0002575162798166275,0.9894444346427917,0.004655311815440655,0.899745523929596
0.00025742125581018627,0.9894444346427917,0.0046346369199454784,0.9022901058197021
0.00025680873659439385,0.9894444346427917,0.004610162694007158,0.903816819190979
0.0002575930266175419,0.9894444346427917,0.004608843941241503,0.9033079147338867
0.0002571228542365134,0.9894444346427917,0.004615352489054203,0.9027990102767944
0.00025911713601090014,0.9894444346427917,0.004630320239812136,0.9027990102767944
0.0002584680332802236,0.9894444346427917,0.004625030793249607,0.9027990102767944
0.00026158185210078955,0.9894444346427917,0.004607669077813625,0.9048346281051636
0.0002572499797679484,0.9894444346427917,0.004659585189074278,0.9002544283866882
0.0002573563833720982,0.9894444346427917,0.004617516882717609,0.903816819190979
0.0002652270195540041,0.9894444346427917,0.0046110255643725395,0.9053435325622559
0.0002745555539149791,0.9894444346427917,0.004868249408900738,0.8951653838157654
0.00034505262738093734,0.9894444346427917,0.00481076817959547,0.89618319272995
0.0002927171881310642,0.9894444346427917,0.0046529099345207214,0.9017811417579651
0.0002575702383182943,0.9894444346427917,0.004605893976986408,0.9017811417579651
0.00025733542861416936,0.9894444346427917,0.004590578842908144,0.903816819190979
0.00025720964185893536,0.9894444346427917,0.004638821817934513,0.9012722373008728
0.0002726200327742845,0.9894444346427917,0.00471166567876935,0.8987277150154114
0.00026312671252526343,0.9894444346427917,0.0046401009894907475,0.9007633328437805
0.00025728263426572084,0.9894444346427917,0.0046081566251814365,0.9022901058197021
0.00025671604089438915,0.9894444346427917,0.0046394080854952335,0.9022901058197021
0.0002572903176769614,0.9894444346427917,0.004605255555361509,0.9027990102767944
0.0002564004098530859,0.9894444346427917,0.00461021950468421,0.9022901058197021
0.0002570844371803105,0.9894444346427917,0.004613527096807957,0.9027990102767944
0.00025864195777103305,0.9894444346427917,0.004608305171132088,0.9017811417579651
0.00026719606830738485,0.9894444346427917,0.004674311727285385,0.899745523929596
0.0002835138002410531,0.9894444346427917,0.004605578258633614,0.9017811417579651
0.00025738985277712345,0.9894444346427917,0.0046152882277965546,0.903816819190979
0.0002565924369264394,0.9894444346427917,0.004634619690477848,0.9012722373008728
0.0002570754732005298,0.9894444346427917,0.004602048546075821,0.903816819190979
0.00025621330132707953,0.9894444346427917,0.004593651741743088,0.9012722373008728
0.0002564990136306733,0.9894444346427917,0.004610320553183556,0.9017811417579651
